Key,Display Name,Category,Category Order,Style,Regex,Value,More Notes
currentGeneration,Generation,Amazon,1,value,,Yes,
instance_type,Instance Type,Amazon,2,,,db.t4g.xlarge,
family,Family,Amazon,3,,,General purpose,
pretty_name,Name,Amazon,4,,,T4G Extra Large,
normalizationSizeFactor,Normalization Factor,Amazon,5,,,8,
vcpu,CPUs,Compute,1,,,4,
processorArchitecture,CPU Architecture,Not Shown,0,,,64-bit,
physicalProcessor,Physical Processor,Compute,3,,,AWS Graviton2,
memory,Memory (GiB),Compute,2,,,16,
arch,CPU Architecture,Compute,4,,,64-bit,
networkPerformance,Network Performance (Gibps),Not Shown,0,,,Up to 5 Gigabit,
network_performance,Network Performance (Gibps),Networking,1,,\d+,Up to 5 Gigabit,
servicename,,Not Shown,0,,,Amazon Relational Database Service,
servicecode,,Not Shown,0,,,AmazonRDS,
regionCode,,Not Shown,0,,,ap-southeast-2,
network_sort,,Not Shown,0,,,10,
memory_per_vcpu,,Not Shown,0,,,unknown,
instanceTypeFamily,,Not Shown,0,,,T4G,
instanceType,Instance Type,Not Shown,0,,,db.t4g.xlarge,
instanceFamily,Family,Not Shown,0,,,General purpose,
ECU_per_vcpu,,Not Shown,0,,,unknown,
storage,Storage,Not Shown,1,,,EBS Only,
pricing,Pricing,Pricing,0,,,,
clockSpeed,Clock Speed (GHz),Compute,5,,\d+,,
processorFeatures,Processor Features,Compute,6,,,,
enhancedNetworkingSupported,Enhanced Networking,Networking,2,,,,
dedicatedEbsThroughput,EBS Throughput,Not Shown,1,,,,
